Periodo|Fecha_Venta|ID|cod_plantarif|procedencia|id_articulo|descripcion_articulo|Descripcion_canal|Regional|departamento|Ciudad|SEC_CUOTA|des_fabricante|Ind_Portado|id_vendedor|id_punto|Id_Oficina|id_agente|nom_punto|Nom_Oficina|nom_agente|VAC|TIPO_VENTA|Segmento_Alta|Disney_Incluido|Disney_Activo|Netflix_Incluido|Netflix_Activo|Clientes_domiciliados|Domiciliacion_Pago|Flag_Trafico_Saliente|FLAGENTREGASIM|TipoRenta|cb_coniva|TIP_CHURN|TIP_ACCION|CANAL_VENTA|SEGMENTO
202602|28/02/2026|167|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Samsung|NO|686891|9900100010030|9900100010030|990010001|CE BOGOTA PARQUE CENTRAL BAVARIA|CE BOGOTA PARQUE CENTRAL BAVARIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|168|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|169|5788|V|TMGCOMOG06G4AZ00|TEL MOTO G06 4G 4+128GB AZUL|CENTROS DE EXPERIENCIA|NOROCCIDENTE|TOLIMA|IBAGUE|?|MOTOROLA|NO|630992|9900100010060|9900100010060|990010001|CE IBAGUE PIEDRAPINTADA|CE IBAGUE PIEDRAPINTADA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|170|100696|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Samsung|NO|665515|9900100010023|9900100010023|990010001|CE BOGOTA CEDRITOS|CE BOGOTA CEDRITOS|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
202602|28/02/2026|171|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Redmi|NO|427193|9900100010036|9900100010036|990010001|CE BUCARAMANGA CENTRO|CE BUCARAMANGA CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|172|4639|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Apple|NO|721887|9900100010065|9900100010065|990010001|CE MEDELLIN CENTRO|CE MEDELLIN CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|173|100700|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|6115|9900200010010|9900200010010|990020001|TIENDAS-TELEPLUS CL.148 #104-20 LC.224|TIENDAS-TELEPLUS CL.148 #104-20 LC.224|TELEPLUS LTDA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|174|4639|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|QUINDIO|ARMENIA|?|HONOR|NO|423293|9900100010011|9900100010011|990010001|CE ARMENIA AV BOLIVAR|CE ARMENIA AV BOLIVAR|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|175|100723|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Apple|SI|701059|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|176|100723|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Apple|NO|647876|9900100010065|9900100010065|990010001|CE MEDELLIN CENTRO|CE MEDELLIN CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|177|100723|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|CUNDINAMARCA|CHIA|?|vivo|SI|242181|9900100010050|9900100010050|990010001|CE CHIA|CE CHIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|178|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|705744|9900100010036|9900100010036|990010001|CE BUCARAMANGA CENTRO|CE BUCARAMANGA CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|179|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|realme|NO|640772|9900100010025|9900100010025|990010001|CE BOGOTA CHAPINERO CRA 13|CE BOGOTA CHAPINERO CRA 13|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|180|4639|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|OPPO|SI|99917|9900100010149|9900100010149|990010001|CE BOGOTA CENTRO MAYOR|CE BOGOTA CENTRO MAYOR|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|181|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|458304|9900100010036|9900100010036|990010001|CE BUCARAMANGA CENTRO|CE BUCARAMANGA CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|182|100700|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|CALI|?|Apple|NO|686666|9900100010045|9900100010045|990010001|CE CALI SANTA MONICA|CE CALI SANTA MONICA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|183|100723|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|TULUA|?|Redmi|NO|663115|9900100010091|9900100010091|990010001|CE TULUA ALVERNIA|CE TULUA ALVERNIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|184|100701|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|TECNO|SI|448137|9900100010015|9900100010015|990010001|CE BARRANQUILLA GRANJA|CE BARRANQUILLA GRANJA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|185|100701|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|CHOCO|QUIBDO|?|AZUMI|SI|422392|9900100010083|9900100010083|990010001|CE QUIBDO CRA 3|CE QUIBDO CRA 3|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|186|100700|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|PALMIRA|?|Apple|NO|641477|9900100010074|9900100010074|990010001|CE PALMIRA|CE PALMIRA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|187|100700|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Motorola|NO|6115|9900200010054|9900200010054|990020001|TIENDAS-TELEPLUS CL.20 # 82-52 LC.292|TIENDAS-TELEPLUS CL.20 # 82-52 LC.292|TELEPLUS LTDA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|188|100723|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|699434|9900100010034|9900100010034|990010001|CE BUCARAMANGA CABECERA|CE BUCARAMANGA CABECERA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|189|100701|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Apple|SI|706310|9900100010030|9900100010030|990010001|CE BOGOTA PARQUE CENTRAL BAVARIA|CE BOGOTA PARQUE CENTRAL BAVARIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|190|100698|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|637160|9900100010034|9900100010034|990010001|CE BUCARAMANGA CABECERA|CE BUCARAMANGA CABECERA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
202602|28/02/2026|191|100723|T|?|?|CENTROS COMERCIALES|SUR|VALLE DEL CAUCA|TULUA|?|Not Known|SI|718477|9900200840606|9900200840606|990020084|TD SALESLAND TULUA|TD SALESLAND TULUA|SALESLAND COLOMBIA S.A.S|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|192|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Motorola|NO|686891|9900100010030|9900100010030|990010001|CE BOGOTA PARQUE CENTRAL BAVARIA|CE BOGOTA PARQUE CENTRAL BAVARIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|193|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|631238|9900100010025|9900100010025|990010001|CE BOGOTA CHAPINERO CRA 13|CE BOGOTA CHAPINERO CRA 13|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|194|4639|T|?|?|PUERTA A PUERTA|ORIENTE|META|VILLAVICENCIO|?|Not Known|NO|725950|9900210080085|9900210080085|1619116550245200000|EXP MOVILSTAR PAP VILLAVICENCIO|EXP MOVILSTAR PAP VILLAVICENCIO|MOV&L STAR SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|195|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Samsung|NO|450658|9900100010028|9900100010028|990010001|CE BOGOTA LA FLORESTA|CE BOGOTA LA FLORESTA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|196|100700|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Apple|NO|259913|9900100010066|9900100010066|990010001|CE MEDELLIN MAYORCA|CE MEDELLIN MAYORCA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|197|4639|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Apple|NO|655460|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|198|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|BOYACA|SOGAMOSO|?|HUAWEI|NO|651339|9900100010090|9900100010090|990010001|CE SOGAMOSO|CE SOGAMOSO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|199|100698|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|CESAR|AGUACHICA|?|Samsung|NO|420048|9900100010009|9900100010009|990010001|CE AGUACHICA|CE AGUACHICA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
202602|28/02/2026|200|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|CUNDINAMARCA|SOACHA|?|vivo|NO|685136|9900100010032|9900100010032|990010001|CE BOGOTA SOACHA|CE BOGOTA SOACHA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202601|31/01/2026|92866|100701|T|?|?|AGENTES|SUR|NARINO|PASTO|?|Samsung|SI|723065|9900200310008|9900200310008|990020031|MOVISCELL FATIMA CL 18 NO 13 43|MOVISCELL FATIMA CL 18 NO 13 43|CENTRO DE COMUNICACIONES MOVISCELL E.U|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|CHURN VOLUNT PORTA|BAJA|Agentes comerciales|Residencial
202601|31/01/2026|92905|5475|T|?|?|PUERTA A PUERTA|SUR|VALLE DEL CAUCA|CALI|?|Motorola|NO|627693|9900200030030|9900200030030|990020003|PAP EXPANSION WORLDCELL CALI|PAP EXPANSION WORLDCELL CALI|WORLDCELL TELEFONIA CELULAR LIMITADA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|45990|CHURN VOLUNT PORTA|BAJA|PUERTA A PUERTA|Residencial
202601|31/01/2026|92937|5788|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|CORDOBA|MONTERIA|?|HONOR|NO|627938|9900100010069|9900100010069|990010001|CE MONTERIA CLLE 32|CE MONTERIA CLLE 32|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|CHURN VOLUNT PORTA|BAJA|CENTROS DE EXPERIENCIA|Residencial
202601|31/01/2026|93013|100256|T|?|?|CENTROS COMERCIALES|CARIBE|ATLANTICO|SOLEDAD|?|Apple|NO|646699|9900200160102|9900200160102|990020016|TD DISTRIPRESS GRAN PLAZA DEL SOL LC 243|TD DISTRIPRESS GRAN PLAZA DEL SOL LC 243|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|CHURN FRAUDE|BAJA|CENTROS COMERCIALES|Residencial
202601|31/01/2026|93040|100723|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|PALMIRA|?|Redmi|SI|724566|9900100010074|9900100010074|990010001|CE PALMIRA|CE PALMIRA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|CHURN VOLUNT PORTA|BAJA|CENTROS DE EXPERIENCIA|Residencial
202601|31/01/2026|93107|100856|T|?|?|TELEVENTAS|NOROCCIDENTE|QUINDIO|ARMENIA|?|Samsung|SI|717514|9900210050001|9900210050001|1611760962464040000|TELEVENTAS - BECALL|TELEVENTAS - BECALL|BECALL|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|59990|CHURN VOLUNT PORTA|BAJA|TELEVENTAS|Residencial
202601|31/01/2026|93161|100727|T|?|?|PUERTA A PUERTA|CARIBE|CESAR|AGUACHICA|?|Motorola|SI|720931|9900210080044|9900210080044|1619116550245200000|MOVILSTAR SAS PAP AGUACHICA|MOVILSTAR SAS PAP AGUACHICA|MOV&L STAR SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|51990|CHURN VOLUNT PORTA|BAJA|PUERTA A PUERTA|Residencial
202601|31/01/2026|93331|100701|T|?|?|AGENTES|SUR|NARINO|PASTO|?|Samsung|SI|723065|9900200310008|9900200310008|990020031|MOVISCELL FATIMA CL 18 NO 13 43|MOVISCELL FATIMA CL 18 NO 13 43|CENTRO DE COMUNICACIONES MOVISCELL E.U|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|CHURN VOLUNT PORTA|BAJA|Agentes comerciales|Residencial
202601|31/01/2026|93342|4639|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|HONOR|NO|722802|9900100010192|9900100010192|990010001|CE BOGOTA  MALL PLAZA|CE BOGOTA  MALL PLAZA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|TRANSFER_OUT|MIGRACION POS-PRE|CENTROS DE EXPERIENCIA|Residencial
